Loading model from train_sessions\train_sess_2\trained_models\lenet_pruned_7220step_0.8477accuracy.torchmodel
Initial accuracy = 0.8427
Pruning Threshold = 0.2975656557828188
Number of pruned params = 0 out of 61706 total params
Fraction of params pruned = 0.0%
Fraction of zero params = 94.70553916961073%
Accuracy after pruning = 0.8437
Iter 0, loss = 0.5319442749023438
Iter 1431, loss = 0.768592119216919
Iter 1432, loss = 0.4260455071926117
Iter 1433, loss = 0.6792978644371033
Iter 1434, loss = 0.46832671761512756
Iter 1435, loss = 0.4262703061103821
Iter 1436, loss = 0.3614659905433655
Iter 1437, loss = 0.34433361887931824
Iter 1438, loss = 0.3647993803024292
Iter 1439, loss = 0.2867843508720398
Iter 1440, loss = 0.48015978932380676
Iter 1441, loss = 0.6377254724502563
Iter 1442, loss = 0.5775773525238037
Iter 1443, loss = 0.5180116295814514
Iter 1444, loss = 0.19386103749275208
Iter 1445, loss = 0.41873976588249207
Iter 1446, loss = 0.3960952162742615
Iter 1447, loss = 0.6308768391609192
Iter 1448, loss = 0.4813759922981262
Iter 1449, loss = 0.3972705900669098
Iter 1450, loss = 0.5888186097145081
Iter 1451, loss = 0.573049783706665
Iter 1452, loss = 0.3938378691673279
Iter 1453, loss = 0.4714065492153168
Iter 1454, loss = 0.43078622221946716
Iter 1455, loss = 0.45718133449554443
Iter 1456, loss = 0.46559080481529236
Iter 1457, loss = 0.4717407822608948
Iter 1458, loss = 0.36506474018096924
Iter 1459, loss = 0.5395625233650208
Iter 1460, loss = 0.3289133906364441
Iter 1461, loss = 0.48268160223960876
Iter 1462, loss = 0.45937901735305786
Iter 1463, loss = 0.5502280592918396
Iter 1464, loss = 0.4372379183769226
Iter 1465, loss = 0.686387836933136
Iter 1466, loss = 0.4559146463871002
Iter 1467, loss = 0.3187260031700134
Iter 1468, loss = 0.47802266478538513
Iter 1469, loss = 0.49254679679870605
Iter 1470, loss = 0.5896296501159668
Iter 1471, loss = 0.5430131554603577
Iter 1472, loss = 0.7481322884559631
Iter 1473, loss = 0.4326446056365967
Iter 1474, loss = 0.28949880599975586
Iter 1475, loss = 0.2947833836078644
Iter 1476, loss = 0.5614169239997864
Iter 1477, loss = 0.35037198662757874
Iter 1478, loss = 0.5163120031356812
Iter 1479, loss = 0.40653759241104126
Iter 1480, loss = 0.44948408007621765
Iter 1481, loss = 0.43435168266296387
Iter 1482, loss = 0.37970200181007385
Iter 1483, loss = 0.4884769320487976
Iter 1484, loss = 0.35661229491233826
Iter 1485, loss = 0.49392643570899963
Iter 1486, loss = 0.5059729814529419
Iter 1487, loss = 0.5857183933258057
Iter 1488, loss = 0.40706923604011536
Iter 1489, loss = 0.42799004912376404
Iter 1490, loss = 0.396568238735199
Iter 1491, loss = 0.4440688490867615
Iter 1492, loss = 0.3334714472293854
Iter 1493, loss = 0.7073174715042114
Iter 1494, loss = 0.6573916077613831
Iter 1495, loss = 0.46028754115104675
Iter 1496, loss = 0.38400086760520935
Iter 1497, loss = 0.38858819007873535
Iter 1498, loss = 0.4669802784919739
Iter 1499, loss = 0.4630047082901001
Iter 1500, loss = 0.5624837875366211
Iter 1501, loss = 0.40144041180610657
Iter 1502, loss = 0.3279183506965637
Iter 1503, loss = 0.48458027839660645
Iter 1504, loss = 0.2565995752811432
Iter 1505, loss = 0.4125877618789673
Iter 1506, loss = 0.6738929152488708
Iter 1507, loss = 0.5662456750869751
Iter 1508, loss = 0.4563317894935608
Iter 1509, loss = 0.6212353706359863
Iter 1510, loss = 0.3804183900356293
Iter 1511, loss = 0.5041171312332153
Iter 1512, loss = 0.3742532730102539
Iter 1513, loss = 0.4717215299606323
Iter 1514, loss = 0.5626221299171448
Iter 1515, loss = 0.3376910388469696
Iter 1516, loss = 0.2686072587966919
Iter 1517, loss = 0.473225861787796
Iter 1518, loss = 0.5199546813964844
Iter 1519, loss = 0.5127769112586975
Iter 1520, loss = 0.5074842572212219
Iter 1521, loss = 0.31168872117996216
Iter 1522, loss = 0.38468506932258606
Iter 1523, loss = 0.4030967950820923
Iter 1524, loss = 0.6759169101715088
Iter 1525, loss = 0.5612856149673462
Iter 1526, loss = 0.3915799856185913
Iter 1527, loss = 0.6667947173118591
Iter 1528, loss = 0.34389281272888184
Iter 1529, loss = 0.4502154290676117
Iter 1530, loss = 0.35215774178504944
Iter 1531, loss = 0.5472586750984192
Iter 1532, loss = 0.5016425848007202
Iter 1533, loss = 0.31869980692863464
Iter 1534, loss = 0.5148317813873291
Iter 1535, loss = 0.49452468752861023
Iter 1536, loss = 0.7105324268341064
Iter 1537, loss = 0.2782508134841919
Iter 1538, loss = 0.24926795065402985
Iter 1539, loss = 0.5529054999351501
Iter 1540, loss = 0.369901180267334
Iter 1541, loss = 0.42613551020622253
Iter 1542, loss = 0.42746683955192566
Iter 1543, loss = 0.3410673141479492
Iter 1544, loss = 0.4504537582397461
Iter 1545, loss = 0.3986435830593109
Iter 1546, loss = 0.4801543951034546
Iter 1547, loss = 0.522890031337738
Iter 1548, loss = 0.6776142120361328
Iter 1549, loss = 0.5486254096031189
Iter 1550, loss = 0.6397229433059692
Iter 1551, loss = 0.5168648958206177
Iter 1552, loss = 0.4044153094291687
Iter 1553, loss = 0.40927860140800476
Iter 1554, loss = 0.6564323306083679
Iter 1555, loss = 0.42558202147483826
Iter 1556, loss = 0.5748317837715149
Iter 1557, loss = 0.4359116554260254
Iter 1558, loss = 0.4609176516532898
Iter 1559, loss = 0.38441547751426697
Iter 1560, loss = 0.5016956329345703
Iter 1561, loss = 0.4972112476825714
Iter 1562, loss = 0.31875723600387573
Iter 1563, loss = 0.49044328927993774
Iter 1564, loss = 0.5100921392440796
Iter 1565, loss = 0.47388285398483276
Iter 1566, loss = 0.5914257168769836
Iter 1567, loss = 0.34896615147590637
Iter 1568, loss = 0.4586330056190491
Iter 1569, loss = 0.2765037715435028
Iter 1570, loss = 0.4039449393749237
Iter 1571, loss = 0.35286080837249756
Iter 1572, loss = 0.28904569149017334
Iter 1573, loss = 0.516676127910614
Iter 1574, loss = 0.42944592237472534
Iter 1575, loss = 0.4602539837360382
Iter 1576, loss = 0.4622529149055481
Iter 1577, loss = 0.5234449505805969
Iter 1578, loss = 0.6281905770301819
Iter 1579, loss = 0.28653690218925476
Iter 1580, loss = 0.40734636783599854
Iter 1581, loss = 0.36170628666877747
Iter 1582, loss = 0.4177241623401642
Iter 1583, loss = 0.24660903215408325
Iter 1584, loss = 0.42550894618034363
Iter 1585, loss = 0.308375746011734
Iter 1586, loss = 0.3777191638946533
Iter 1587, loss = 0.6449631452560425
Iter 1588, loss = 0.39915719628334045
Iter 1589, loss = 0.5193188190460205
Iter 1590, loss = 0.34223267436027527
Iter 1591, loss = 0.42845284938812256
Iter 1592, loss = 0.4763562083244324
Iter 1593, loss = 0.5885064005851746
Iter 1594, loss = 0.44720888137817383
Iter 1595, loss = 0.5489356517791748
Iter 1596, loss = 0.35366857051849365
Iter 1597, loss = 0.4795866012573242
Iter 1598, loss = 0.35484352707862854
Iter 1599, loss = 0.4376343786716461
Iter 1600, loss = 0.48905128240585327
Iter 1601, loss = 0.20331749320030212
Iter 1602, loss = 0.2625732421875
Iter 1603, loss = 0.6399633884429932
Iter 1604, loss = 0.5204569101333618
Iter 1605, loss = 0.40379098057746887
Iter 1606, loss = 0.5122385025024414
Iter 1607, loss = 0.43707960844039917
Iter 1608, loss = 0.3304649293422699
Iter 1609, loss = 0.46076881885528564
Iter 1610, loss = 0.5484409332275391
Iter 1611, loss = 0.2501159906387329
Iter 1612, loss = 0.48573610186576843
Iter 1613, loss = 0.32380688190460205
Iter 1614, loss = 0.36460232734680176
Iter 1615, loss = 0.42535650730133057
Iter 1616, loss = 0.4944828450679779
Iter 1617, loss = 0.46276724338531494
Iter 1618, loss = 0.5277900695800781
Iter 1619, loss = 0.7025557160377502
Iter 1620, loss = 0.4235212504863739
Iter 1621, loss = 0.3768112361431122
Iter 1622, loss = 0.36080920696258545
Iter 1623, loss = 0.5042238235473633
Iter 1624, loss = 0.48819592595100403
Iter 1625, loss = 0.316666841506958
Iter 1626, loss = 0.527259349822998
Iter 1627, loss = 0.4204326868057251
Iter 1628, loss = 0.3699920177459717
Iter 1629, loss = 0.5169147253036499
Iter 1630, loss = 0.3716157078742981
Iter 1631, loss = 0.4524157643318176
Iter 1632, loss = 0.36977821588516235
Iter 1633, loss = 0.5568409562110901
Iter 1634, loss = 0.48265182971954346
Iter 1635, loss = 0.3180862367153168
Iter 1636, loss = 0.42430204153060913
Iter 1637, loss = 0.4511696398258209
Iter 1638, loss = 0.5679294466972351
Iter 1639, loss = 0.3885534703731537
Iter 1640, loss = 0.40585991740226746
Iter 1641, loss = 0.4205816984176636
Iter 1642, loss = 0.6091263890266418
Iter 1643, loss = 0.3510169982910156
Iter 1644, loss = 0.8554196357727051
Iter 1645, loss = 0.5623772144317627
Iter 1646, loss = 0.37915074825286865
Iter 1647, loss = 0.4161393344402313
Iter 1648, loss = 0.36162495613098145
Iter 1649, loss = 0.4218398332595825
Iter 1650, loss = 0.38947200775146484
Iter 1651, loss = 0.34158992767333984
Iter 1652, loss = 0.4008792042732239
Iter 1653, loss = 0.5129261612892151
Iter 1654, loss = 0.4357307553291321
Iter 1655, loss = 0.31923508644104004
Iter 1656, loss = 0.6371966004371643
Iter 1657, loss = 0.3200198709964752
Iter 1658, loss = 0.4137157201766968
Iter 1659, loss = 0.46421360969543457
Iter 1660, loss = 0.31977221369743347
Iter 1661, loss = 0.32220861315727234
Iter 1662, loss = 0.4217173755168915
Iter 1663, loss = 0.40195414423942566
Iter 1664, loss = 0.3993740677833557
Iter 1665, loss = 0.5440523624420166
Iter 1666, loss = 0.3885902464389801
Iter 1667, loss = 0.39141136407852173
Iter 1668, loss = 0.5138494968414307
Iter 1669, loss = 0.541061282157898
Iter 1670, loss = 0.46005383133888245
Iter 1671, loss = 0.4068814814090729
Iter 1672, loss = 0.5356168746948242
Iter 1673, loss = 0.34782710671424866
Iter 1674, loss = 0.5269379615783691
Iter 1675, loss = 0.5546026825904846
Iter 1676, loss = 0.4957135021686554
Iter 1677, loss = 0.283649206161499
Iter 1678, loss = 0.5769810080528259
Iter 1679, loss = 0.4785345196723938
Iter 1680, loss = 0.336792528629303
Iter 1681, loss = 0.7035652995109558
Iter 1682, loss = 0.5015900135040283
Iter 1683, loss = 0.3414119482040405
Iter 1684, loss = 0.4679110646247864
Iter 1685, loss = 0.30502620339393616
Iter 1686, loss = 0.38167083263397217
Iter 1687, loss = 0.5127794742584229
Iter 1688, loss = 0.34672418236732483
Iter 1689, loss = 0.4414621889591217
Iter 1690, loss = 0.5120131373405457
Iter 1691, loss = 0.40043044090270996
Iter 1692, loss = 0.5947931408882141
Iter 1693, loss = 0.6314189434051514
Iter 1694, loss = 0.23289255797863007
Iter 1695, loss = 0.4347990155220032
Iter 1696, loss = 0.5079185366630554
Iter 1697, loss = 0.4409095346927643
Iter 1698, loss = 0.37623780965805054
Iter 1699, loss = 0.335206001996994
Iter 1700, loss = 0.4924572706222534
Iter 1701, loss = 0.5612215399742126
Iter 1702, loss = 0.42936059832572937
Iter 1703, loss = 0.448944628238678
Iter 1704, loss = 0.5566343665122986
Iter 1705, loss = 0.46069905161857605
Iter 1706, loss = 0.5787507891654968
Iter 1707, loss = 0.3001554310321808
Iter 1708, loss = 0.5213669538497925
Iter 1709, loss = 0.4733833074569702
Iter 1710, loss = 0.2799607515335083
Iter 1711, loss = 0.3926623463630676
Iter 1712, loss = 0.4948452115058899
Iter 1713, loss = 0.5467213988304138
Iter 1714, loss = 0.4257470667362213
Iter 1715, loss = 0.42732948064804077
Iter 1716, loss = 0.5451976656913757
Iter 1717, loss = 0.35866692662239075
Iter 1718, loss = 0.37638553977012634
Iter 1719, loss = 0.37361079454421997
Iter 1720, loss = 0.31849804520606995
Iter 1721, loss = 0.5143217444419861
Iter 1722, loss = 0.7437564730644226
Iter 1723, loss = 0.38021939992904663
Iter 1724, loss = 0.5480417013168335
Iter 1725, loss = 0.5050184726715088
Iter 1726, loss = 0.2573164701461792
Iter 1727, loss = 0.42851486802101135
Iter 1728, loss = 0.6112774610519409
Iter 1729, loss = 0.3520868122577667
Iter 1730, loss = 0.22097903490066528
Iter 1731, loss = 0.41885799169540405
Iter 1732, loss = 0.39215099811553955
Iter 1733, loss = 0.5728667378425598
Iter 1734, loss = 0.3626382350921631
Iter 1735, loss = 0.5530740022659302
Iter 1736, loss = 0.27324774861335754
Iter 1737, loss = 0.3751048147678375
Iter 1738, loss = 0.3939611613750458
Iter 1739, loss = 0.48082026839256287
Iter 1740, loss = 0.50003981590271
Iter 1741, loss = 0.6522472500801086
Iter 1742, loss = 0.33693626523017883
Iter 1743, loss = 0.506230354309082
Iter 1744, loss = 0.31449979543685913
Iter 1745, loss = 0.32984665036201477
Iter 1746, loss = 0.5234954357147217
Iter 1747, loss = 0.5547208189964294
Iter 1748, loss = 0.5512719750404358
Iter 1749, loss = 0.4381377696990967
Iter 1750, loss = 0.3799745440483093
Iter 1751, loss = 0.45439350605010986
Iter 1752, loss = 0.4420861601829529
Iter 1753, loss = 0.36917418241500854
Iter 1754, loss = 0.511431097984314
Iter 1755, loss = 0.3999236524105072
Iter 1756, loss = 0.5377114415168762
Iter 1757, loss = 0.4317586123943329
Iter 1758, loss = 0.5791407227516174
Iter 1759, loss = 0.556637167930603
Iter 1760, loss = 0.433072954416275
Iter 1761, loss = 0.557915210723877
Iter 1762, loss = 0.47987183928489685
Iter 1763, loss = 0.4905972182750702
Iter 1764, loss = 0.547475278377533
Iter 1765, loss = 0.3257666528224945
Iter 1766, loss = 0.30885350704193115
Iter 1767, loss = 0.524103581905365
Iter 1768, loss = 0.5559505820274353
Iter 1769, loss = 0.43643441796302795
Iter 1770, loss = 0.6426178216934204
Iter 1771, loss = 0.48443281650543213
Iter 1772, loss = 0.3550451695919037
Iter 1773, loss = 0.42276519536972046
Iter 1774, loss = 0.39907345175743103
Iter 1775, loss = 0.6959951519966125
Iter 1776, loss = 0.44106537103652954
Iter 1777, loss = 0.49457523226737976
Iter 1778, loss = 0.4452141523361206
Iter 1779, loss = 0.39441755414009094
Iter 1780, loss = 0.3908504843711853
Iter 1781, loss = 0.3568137288093567
Iter 1782, loss = 0.4823898673057556
Iter 1783, loss = 0.48421695828437805
Iter 1784, loss = 0.6234065890312195
Iter 1785, loss = 0.3348163366317749
Iter 1786, loss = 0.5664433836936951
Iter 1787, loss = 0.6239058971405029
Iter 1788, loss = 0.28297799825668335
Iter 1789, loss = 0.4079413414001465
Iter 1790, loss = 0.4357181489467621
Iter 1791, loss = 0.5602915287017822
Iter 1792, loss = 0.386563777923584
Iter 1793, loss = 0.356362909078598
Iter 1794, loss = 0.32163843512535095
Iter 1795, loss = 0.5677452087402344
Iter 1796, loss = 0.4048910439014435
Iter 1797, loss = 0.3343116343021393
Iter 1798, loss = 0.29877322912216187
Iter 1799, loss = 0.42646729946136475
Iter 1800, loss = 0.5508086085319519
Iter 1801, loss = 0.4226821959018707
Iter 1802, loss = 0.3504810631275177
Iter 1803, loss = 0.4297538995742798
Iter 1804, loss = 0.6528452634811401
Iter 1805, loss = 0.2878662943840027
Iter 1806, loss = 0.3268236517906189
Iter 1807, loss = 0.8038848638534546
Iter 1808, loss = 0.5861709117889404
Iter 1809, loss = 0.3124576807022095
Iter 1810, loss = 0.5132507681846619
Iter 1811, loss = 0.49208351969718933
Iter 1812, loss = 0.38851216435432434
Iter 1813, loss = 0.23266912996768951
Iter 1814, loss = 0.4380541741847992
Iter 1815, loss = 0.4268812835216522
Iter 1816, loss = 0.4108618497848511
Iter 1817, loss = 0.3826211392879486
Iter 1818, loss = 0.3141805827617645
Iter 1819, loss = 0.5385748744010925
Iter 1820, loss = 0.5196969509124756
Iter 1821, loss = 0.3203549385070801
Iter 1822, loss = 0.6136133670806885
Iter 1823, loss = 0.5071486830711365
Iter 1824, loss = 0.3200416564941406
Iter 1825, loss = 0.6247511506080627
Iter 1826, loss = 0.35883212089538574
Iter 1827, loss = 0.4467756152153015
Iter 1828, loss = 0.34713056683540344
Iter 1829, loss = 0.5302103757858276
Iter 1830, loss = 0.31469929218292236
Iter 1831, loss = 0.38865426182746887
Iter 1832, loss = 0.4333009123802185
Iter 1833, loss = 0.3056832253932953
Iter 1834, loss = 0.5657613277435303
Iter 1835, loss = 0.45193836092948914
Iter 1836, loss = 0.3058171570301056
Iter 1837, loss = 0.2720659375190735
Iter 1838, loss = 0.5866768956184387
Iter 1839, loss = 0.34833839535713196
Iter 1840, loss = 0.32400277256965637
Iter 1841, loss = 0.4240061938762665
Iter 1842, loss = 0.610565721988678
Iter 1843, loss = 0.39218437671661377
Iter 1844, loss = 0.38816946744918823
Iter 1845, loss = 0.32667750120162964
Iter 1846, loss = 0.36723214387893677
Iter 1847, loss = 0.6125490069389343
Iter 1848, loss = 0.3566913604736328
Iter 1849, loss = 0.4721894860267639
Iter 1850, loss = 0.46963295340538025
Iter 1851, loss = 0.5407442450523376
Iter 1852, loss = 0.2861517369747162
Iter 1853, loss = 0.4651545286178589
Iter 1854, loss = 0.3209153711795807
Iter 1855, loss = 0.5452572703361511
Iter 1856, loss = 0.5842922925949097
Iter 1857, loss = 0.41439443826675415
Iter 1858, loss = 0.5860641598701477
Iter 1859, loss = 0.42636939883232117
Iter 1860, loss = 0.3509328365325928
Iter 1861, loss = 0.23970931768417358
Iter 1862, loss = 0.5639326572418213
Iter 1863, loss = 0.3952101767063141
Iter 1864, loss = 0.24706809222698212
Iter 1865, loss = 0.4866723120212555
Iter 1866, loss = 0.4475514590740204
Iter 1867, loss = 0.5747786164283752
Iter 1868, loss = 0.33389440178871155
Iter 1869, loss = 0.5135716795921326
Iter 1870, loss = 0.21136905252933502
Iter 1871, loss = 0.4741062521934509
Iter 1872, loss = 0.5157204270362854
Iter 1873, loss = 0.5381563305854797
Iter 1874, loss = 0.47594743967056274
Iter 1875, loss = 0.47868967056274414
Done!
